region,date_bin_start,catch_taxon,catch_name_en,landing_weight_kg,catch_kg
Viqueque,2021-07-01,SNA,Snapper/seaperch,1.6995286280689117,5397.007267009607
Viqueque,2021-07-01,TUN,Tuna/Bonito/Other Mackerel,0.16610008031513065,527.4658665386665
Viqueque,2021-08-01,BEN,Long tom,0,0
Viqueque,2021-08-01,CGX,Jacks/Trevally/Other Scad,3.7627247067626812,11729.933410824315
Viqueque,2021-08-01,CJX,Fusilier,0,0
Viqueque,2021-08-01,CLP,Sardines/pilchards,5.13357225400374,16003.419168798911
Viqueque,2021-08-01,FLY,Flying fish,0,0
Viqueque,2021-08-01,GZP,Garfish,0,0
Viqueque,2021-08-01,LWX,Jobfish,0.3690423640818789,1150.4541771747126
Viqueque,2021-08-01,MZZ,Other,0.3413246966484669,1064.0470072021255
Viqueque,2021-08-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-08-01,SDX,Mackerel scad,0.24165317713981552,753.3306040884771
Viqueque,2021-08-01,SNA,Snapper/seaperch,0.005694030663734064,17.750594510608426
Viqueque,2021-08-01,TUN,Tuna/Bonito/Other Mackerel,0.018816530993866952,58.65873078199979
Viqueque,2021-09-01,BEN,Long tom,0,0
Viqueque,2021-09-01,CGX,Jacks/Trevally/Other Scad,4.150249513562362,13344.609537570055
Viqueque,2021-09-01,CJX,Fusilier,0,0
Viqueque,2021-09-01,CLP,Sardines/pilchards,1.875611034312612,6030.7932849501985
Viqueque,2021-09-01,FLY,Flying fish,0,0
Viqueque,2021-09-01,GZP,Garfish,0,0
Viqueque,2021-09-01,LWX,Jobfish,0.6632599633052226,2132.6296655870315
Viqueque,2021-09-01,MZZ,Other,0.17599915244561293,565.9033175366895
Viqueque,2021-09-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-09-01,SDX,Mackerel scad,0.8956425711443652,2879.826949702568
Viqueque,2021-09-01,SNA,Snapper/seaperch,0.9748977389145467,3134.6620540189506
Viqueque,2021-09-01,TUN,Tuna/Bonito/Other Mackerel,0.06346385798276631,204.06011777370918
Viqueque,2021-10-01,BEN,Long tom,0,0
Viqueque,2021-10-01,CGX,Jacks/Trevally/Other Scad,4.883430177632314,15608.95587721983
Viqueque,2021-10-01,CJX,Fusilier,0,0
Viqueque,2021-10-01,CLP,Sardines/pilchards,4.101060664624343,13108.260512687302
Viqueque,2021-10-01,FLY,Flying fish,0,0
Viqueque,2021-10-01,GZP,Garfish,0.0639150235386321,204.29221797324334
Viqueque,2021-10-01,LWX,Jobfish,0.0483967152045808,154.69089651179064
Viqueque,2021-10-01,MZZ,Other,11.660564722743471,37270.777637905005
Viqueque,2021-10-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-10-01,SDX,Mackerel scad,0,0
Viqueque,2021-10-01,SNA,Snapper/seaperch,6.4934230986600054,20754.992075722763
Viqueque,2021-10-01,TUN,Tuna/Bonito/Other Mackerel,0.021716111530590148,69.41142073830385
Viqueque,2021-11-01,BEN,Long tom,0,0
Viqueque,2021-11-01,CGX,Jacks/Trevally/Other Scad,3.013056968805894,9896.20142601655
Viqueque,2021-11-01,CJX,Fusilier,0,0
Viqueque,2021-11-01,CLP,Sardines/pilchards,3.791075770489183,12451.556619893689
Viqueque,2021-11-01,FLY,Flying fish,0,0
Viqueque,2021-11-01,GZP,Garfish,0,0
Viqueque,2021-11-01,LWX,Jobfish,0.09724869944012368,319.40740850280474
Viqueque,2021-11-01,MZZ,Other,4.751523191977621,15606.087463668158
Viqueque,2021-11-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-11-01,SDX,Mackerel scad,0.10196697033280129,334.90428082213344
Viqueque,2021-11-01,SNA,Snapper/seaperch,16.231709049796272,53312.05613046866
Viqueque,2021-11-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2021-12-01,BEN,Long tom,0,0
Viqueque,2021-12-01,CGX,Jacks/Trevally/Other Scad,4.852889791548074,16788.94899909409
Viqueque,2021-12-01,CJX,Fusilier,0,0
Viqueque,2021-12-01,CLP,Sardines/pilchards,0.5402494601701138,1869.0349509649075
Viqueque,2021-12-01,FLY,Flying fish,0,0
Viqueque,2021-12-01,GZP,Garfish,0,0
Viqueque,2021-12-01,LWX,Jobfish,0,0
Viqueque,2021-12-01,MZZ,Other,1.580603703259822,5468.221225222423
Viqueque,2021-12-01,RAX,Short bodied mackerel,0,0
Viqueque,2021-12-01,SDX,Mackerel scad,0,0
Viqueque,2021-12-01,SNA,Snapper/seaperch,4.907253337261615,16977.02390612869
Viqueque,2021-12-01,TUN,Tuna/Bonito/Other Mackerel,0.22712869404617902,785.7693507100469
Viqueque,2022-01-01,BEN,Long tom,0,0
Viqueque,2022-01-01,CGX,Jacks/Trevally/Other Scad,5.596400516312231,14868.654520590715
Viqueque,2022-01-01,CJX,Fusilier,0,0
Viqueque,2022-01-01,CLP,Sardines/pilchards,0,0
Viqueque,2022-01-01,FLY,Flying fish,0,0
Viqueque,2022-01-01,GZP,Garfish,0,0
Viqueque,2022-01-01,LWX,Jobfish,0.1882737173947689,500.2102424747128
Viqueque,2022-01-01,MZZ,Other,3.4899866354714653,9272.282320225719
Viqueque,2022-01-01,RAX,Short bodied mackerel,0,0
Viqueque,2022-01-01,SDX,Mackerel scad,0,0
Viqueque,2022-01-01,SNA,Snapper/seaperch,2.5715635685172633,6832.193329725469
Viqueque,2022-01-01,TUN,Tuna/Bonito/Other Mackerel,0.38688070581019474,1027.8741735169165
Viqueque,2022-02-01,BEN,Long tom,0,0
Viqueque,2022-02-01,CGX,Jacks/Trevally/Other Scad,4.921813602752066,13664.351409262534
Viqueque,2022-02-01,CJX,Fusilier,0,0
Viqueque,2022-02-01,CLP,Sardines/pilchards,0.6915193090177457,1919.853860256984
Viqueque,2022-02-01,FLY,Flying fish,0,0
Viqueque,2022-02-01,GZP,Garfish,0,0
Viqueque,2022-02-01,LWX,Jobfish,0.5360193383108519,1488.1418095037968
Viqueque,2022-02-01,MZZ,Other,3.0933694334474677,8588.071468952545
Viqueque,2022-02-01,RAX,Short bodied mackerel,0,0
Viqueque,2022-02-01,SDX,Mackerel scad,0,0
Viqueque,2022-02-01,SNA,Snapper/seaperch,5.299545039568511,14713.041080911109
Viqueque,2022-02-01,TUN,Tuna/Bonito/Other Mackerel,0.06571340845923962,182.4390718464777
Viqueque,2022-03-01,BEN,Long tom,0,0
Viqueque,2022-03-01,CGX,Jacks/Trevally/Other Scad,3.6176522072052784,10635.937137420791
Viqueque,2022-03-01,CJX,Fusilier,0,0
Viqueque,2022-03-01,CLP,Sardines/pilchards,0,0
Viqueque,2022-03-01,FLY,Flying fish,0,0
Viqueque,2022-03-01,GZP,Garfish,5.6231633241473284,16532.161800949878
Viqueque,2022-03-01,LWX,Jobfish,0.14308609174568201,420.6746779071851
Viqueque,2022-03-01,MZZ,Other,2.339807740505301,6879.060400582294
Viqueque,2022-03-01,RAX,Short bodied mackerel,0,0
Viqueque,2022-03-01,SDX,Mackerel scad,0,0
Viqueque,2022-03-01,SNA,Snapper/seaperch,1.4255782888546635,4191.215793085699
Viqueque,2022-03-01,TUN,Tuna/Bonito/Other Mackerel,0.07452822079923774,219.11378595370044
Viqueque,2022-04-01,BEN,Long tom,0,0
Viqueque,2022-04-01,CGX,Jacks/Trevally/Other Scad,5.319881883744739,15706.820838100588
Viqueque,2022-04-01,CJX,Fusilier,0,0
Viqueque,2022-04-01,CLP,Sardines/pilchards,0,0
Viqueque,2022-04-01,FLY,Flying fish,0,0
Viqueque,2022-04-01,GZP,Garfish,0.3691164433952606,1089.8072497664577
Viqueque,2022-04-01,LWX,Jobfish,1.3925492903227064,4111.467639564678
Viqueque,2022-04-01,MZZ,Other,1.5912664707759974,4698.1752430491515
Viqueque,2022-04-01,RAX,Short bodied mackerel,0,0
Viqueque,2022-04-01,SDX,Mackerel scad,0.39806336495305117,1175.2723259953161
Viqueque,2022-04-01,SNA,Snapper/seaperch,3.2759737918358796,9672.232305740441
Viqueque,2022-04-01,TUN,Tuna/Bonito/Other Mackerel,0.08185691686811895,241.68054022692095
Viqueque,2022-05-01,BEN,Long tom,0,0
Viqueque,2022-05-01,CGX,Jacks/Trevally/Other Scad,5.919805618802885,17954.085218431148
Viqueque,2022-05-01,CJX,Fusilier,0,0
Viqueque,2022-05-01,CLP,Sardines/pilchards,0,0
Viqueque,2022-05-01,FLY,Flying fish,0,0
Viqueque,2022-05-01,GZP,Garfish,0,0
Viqueque,2022-05-01,LWX,Jobfish,0,0
Viqueque,2022-05-01,MZZ,Other,0.5260066470052889,1595.3172745736144
Viqueque,2022-05-01,RAX,Short bodied mackerel,0,0
Viqueque,2022-05-01,SDX,Mackerel scad,0,0
Viqueque,2022-05-01,SNA,Snapper/seaperch,5.404155341603819,16390.177614719687
Viqueque,2022-05-01,TUN,Tuna/Bonito/Other Mackerel,0.37674591132975044,1142.626740348562
Viqueque,2022-06-01,BEN,Long tom,0,0
Viqueque,2022-06-01,CGX,Jacks/Trevally/Other Scad,3.111421000716479,9587.765648220118
Viqueque,2022-06-01,CJX,Fusilier,0,0
Viqueque,2022-06-01,CLP,Sardines/pilchards,2.0770261925751434,6400.304033121749
Viqueque,2022-06-01,FLY,Flying fish,0,0
Viqueque,2022-06-01,GZP,Garfish,0,0
Viqueque,2022-06-01,LWX,Jobfish,1.5737127978539533,4849.356451587248
Viqueque,2022-06-01,MZZ,Other,1.2285655429430307,3785.793856409546
Viqueque,2022-06-01,RAX,Short bodied mackerel,0,0
Viqueque,2022-06-01,SDX,Mackerel scad,0.5885651181805829,1813.648625670704
Viqueque,2022-06-01,SNA,Snapper/seaperch,0.887046017622067,2733.4100188270513
Viqueque,2022-06-01,TUN,Tuna/Bonito/Other Mackerel,0.03830670445390015,118.04114742911698
Viqueque,2022-07-01,BEN,Long tom,0.006793789341147532,22.663198635118256
Viqueque,2022-07-01,CGX,Jacks/Trevally/Other Scad,4.453695386155675,14856.949211749765
Viqueque,2022-07-01,CJX,Fusilier,0.005711526022902693,19.052908806387414
Viqueque,2022-07-01,CLP,Sardines/pilchards,0.4177447671557098,1393.542272423764
Viqueque,2022-07-01,FLY,Flying fish,0.00909364509005288,30.335218630480178
Viqueque,2022-07-01,GZP,Garfish,1.120471661229895,3737.7478971381915
Viqueque,2022-07-01,LWX,Jobfish,0.19993072212177454,666.9429152395636
Viqueque,2022-07-01,MZZ,Other,1.5471773323424325,5161.1825810169
Viqueque,2022-07-01,RAX,Short bodied mackerel,0.003928372182412312,13.104539250792456
Viqueque,2022-07-01,SDX,Mackerel scad,0.2073200805854871,691.5928550949144
Viqueque,2022-07-01,SNA,Snapper/seaperch,1.894857101889808,6320.997123828936
Viqueque,2022-07-01,TUN,Tuna/Bonito/Other Mackerel,0.13172837880006114,439.4287583435179
Viqueque,2022-08-01,BEN,Long tom,0.004753749186998122,17.08485191304997
Viqueque,2022-08-01,CGX,Jacks/Trevally/Other Scad,2.9468678893196523,10590.967153683843
Viqueque,2022-08-01,CJX,Fusilier,0.005141310814731133,18.47773840254109
Viqueque,2022-08-01,CLP,Sardines/pilchards,0.6755495857518016,2427.9077794131713
Viqueque,2022-08-01,FLY,Flying fish,0.014619452382120953,52.541934623216115
Viqueque,2022-08-01,GZP,Garfish,1.0684636314611626,3840.030720998317
Viqueque,2022-08-01,LWX,Jobfish,0.2257401244637307,811.3041823587972
Viqueque,2022-08-01,MZZ,Other,0.9378080913722878,3370.458081334593
Viqueque,2022-08-01,RAX,Short bodied mackerel,0.004926060105084304,17.704132906366972
Viqueque,2022-08-01,SDX,Mackerel scad,0.37899174759089066,1362.0865613962264
Viqueque,2022-08-01,SNA,Snapper/seaperch,2.746685110618965,9871.51541251956
Viqueque,2022-08-01,TUN,Tuna/Bonito/Other Mackerel,0.11866083126267171,426.4639656519929
Viqueque,2022-09-01,BEN,Long tom,0.007132596199719635,22.355615176842424
Viqueque,2022-09-01,CGX,Jacks/Trevally/Other Scad,3.677165076108964,11525.296691609678
Viqueque,2022-09-01,CJX,Fusilier,0.005578830898693497,17.485666258910346
Viqueque,2022-09-01,CLP,Sardines/pilchards,0.5247370312807105,1644.6773113009535
Viqueque,2022-09-01,FLY,Flying fish,0.010058925921452485,31.527577153631103
Viqueque,2022-09-01,GZP,Garfish,0.9468798991990113,2967.794902789044
Viqueque,2022-09-01,LWX,Jobfish,0.1146532339775787,359.3563277399573
Viqueque,2022-09-01,MZZ,Other,1.4170305769197837,4441.382826730454
Viqueque,2022-09-01,RAX,Short bodied mackerel,0.0030979060609507615,9.709731746113041
Viqueque,2022-09-01,SDX,Mackerel scad,0.2836232687652394,888.957186720184
Viqueque,2022-09-01,SNA,Snapper/seaperch,2.4954123410971563,7821.342529849691
Viqueque,2022-09-01,TUN,Tuna/Bonito/Other Mackerel,0.12097632732418115,379.1747273276774
Viqueque,2022-10-01,BEN,Long tom,0.007781310459899222,21.546351468629712
Viqueque,2022-10-01,CGX,Jacks/Trevally/Other Scad,4.037224740243767,11179.02487754821
Viqueque,2022-10-01,CJX,Fusilier,0.008304996367161132,22.996431204579416
Viqueque,2022-10-01,CLP,Sardines/pilchards,0.6716416246142148,1859.7672692122294
Viqueque,2022-10-01,FLY,Flying fish,0.009208498482220072,25.498217275708928
Viqueque,2022-10-01,GZP,Garfish,0.8141868678959095,2254.4732673544117
Viqueque,2022-10-01,LWX,Jobfish,0.15462500411857763,428.1547050135742
Viqueque,2022-10-01,MZZ,Other,1.404647818033325,3889.4522629523544
Viqueque,2022-10-01,RAX,Short bodied mackerel,0.004085156971735166,11.311748627835737
Viqueque,2022-10-01,SDX,Mackerel scad,0.272884258221228,755.6131024705361
Viqueque,2022-10-01,SNA,Snapper/seaperch,3.2532096150383802,9008.096788834502
Viqueque,2022-10-01,TUN,Tuna/Bonito/Other Mackerel,0.09182156060828064,254.25275439912505
Viqueque,2022-11-01,BEN,Long tom,0.010132455559538405,29.451135156907135
Viqueque,2022-11-01,CGX,Jacks/Trevally/Other Scad,4.694651443492831,13645.538671691469
Viqueque,2022-11-01,CJX,Fusilier,0.007583707683921735,22.04290940900303
Viqueque,2022-11-01,CLP,Sardines/pilchards,0.6481436963821305,1883.9034122659511
Viqueque,2022-11-01,FLY,Flying fish,0.010517853617080814,30.571338469440388
Viqueque,2022-11-01,GZP,Garfish,1.33980527570116,3894.296503621643
Viqueque,2022-11-01,LWX,Jobfish,0.19282956473597837,560.4810739032333
Viqueque,2022-11-01,MZZ,Other,1.4230788813762556,4136.340715049889
Viqueque,2022-11-01,RAX,Short bodied mackerel,0.003345785226101871,9.72490550991356
Viqueque,2022-11-01,SDX,Mackerel scad,0.36969690593312954,1074.5661285903527
Viqueque,2022-11-01,SNA,Snapper/seaperch,1.8669083936098643,5426.381700140741
Viqueque,2022-11-01,TUN,Tuna/Bonito/Other Mackerel,0.08330235285233431,242.12776837031902
Viqueque,2022-12-01,BEN,Long tom,0.009115587399763357,34.420301062024755
Viqueque,2022-12-01,CGX,Jacks/Trevally/Other Scad,2.377755835715754,8978.365093559105
Viqueque,2022-12-01,CJX,Fusilier,0.005753622782129484,21.725580554837585
Viqueque,2022-12-01,CLP,Sardines/pilchards,0.6538311631023136,2468.8552136859203
Viqueque,2022-12-01,FLY,Flying fish,0.019933419825269458,75.26825003063647
Viqueque,2022-12-01,GZP,Garfish,1.0748583431264065,4058.64659587384
Viqueque,2022-12-01,LWX,Jobfish,0.19352163085581697,730.7343459011938
Viqueque,2022-12-01,MZZ,Other,1.284941436663455,4851.916739690841
Viqueque,2022-12-01,RAX,Short bodied mackerel,0.00362899944059693,13.703039400676305
Viqueque,2022-12-01,SDX,Mackerel scad,0.37172573279451326,1403.6299663608154
Viqueque,2022-12-01,SNA,Snapper/seaperch,2.3887103939005767,9019.729316640642
Viqueque,2022-12-01,TUN,Tuna/Bonito/Other Mackerel,0.13095455107134094,494.4821299650824
Viqueque,2023-01-01,BEN,Long tom,0.007912282846186171,21.0184851394966
Viqueque,2023-01-01,CGX,Jacks/Trevally/Other Scad,6.456473641035062,17151.218923254084
Viqueque,2023-01-01,CJX,Fusilier,0.007624363854045454,20.253646321758243
Viqueque,2023-01-01,CLP,Sardines/pilchards,0.31251134641820694,830.16687071308
Viqueque,2023-01-01,FLY,Flying fish,0.006272270421105738,16.661894575781076
Viqueque,2023-01-01,GZP,Garfish,1.1339944501435844,3012.3854217500916
Viqueque,2023-01-01,LWX,Jobfish,0.31707982517635663,842.3027491637044
Viqueque,2023-01-01,MZZ,Other,1.4697934449875125,3904.414475841231
Viqueque,2023-01-01,RAX,Short bodied mackerel,0.006026314137467321,16.008527071975053
Viqueque,2023-01-01,SDX,Mackerel scad,0.14644351217832152,389.01804249571126
Viqueque,2023-01-01,SNA,Snapper/seaperch,1.8932637114427722,5029.3367865746995
Viqueque,2023-01-01,TUN,Tuna/Bonito/Other Mackerel,0.16347348371611023,434.25709810727807
Viqueque,2023-02-01,BEN,Long tom,0.00889293755998728,28.05209249169863
Viqueque,2023-02-01,CGX,Jacks/Trevally/Other Scad,3.892021773756331,12277.08550078628
Viqueque,2023-02-01,CJX,Fusilier,0.004631530091048787,14.609808020778656
Viqueque,2023-02-01,CLP,Sardines/pilchards,0.25381503907195024,800.6401601048275
Viqueque,2023-02-01,FLY,Flying fish,0.007132236125726356,22.498094259845022
Viqueque,2023-02-01,GZP,Garfish,0.7861633872908591,2479.8923758441206
Viqueque,2023-02-01,LWX,Jobfish,0.3448576759155755,1087.82720625217
Viqueque,2023-02-01,MZZ,Other,1.5864590713673563,5004.364002793588
Viqueque,2023-02-01,RAX,Short bodied mackerel,0.003087985212432915,9.740813562204936
Viqueque,2023-02-01,SDX,Mackerel scad,0.12056211809429442,380.3039957227674
Viqueque,2023-02-01,SNA,Snapper/seaperch,2.319355858751932,7316.230956530563
Viqueque,2023-02-01,TUN,Tuna/Bonito/Other Mackerel,0.12554454288700764,396.02067428655164
Viqueque,2023-03-01,BEN,Long tom,0.006793343353902484,22.028956035290832
Viqueque,2023-03-01,CGX,Jacks/Trevally/Other Scad,5.594940321777628,18142.862497552556
Viqueque,2023-03-01,CJX,Fusilier,0.007343657812051182,23.813475435032124
Viqueque,2023-03-01,CLP,Sardines/pilchards,0.3944733978907741,1279.1694290316877
Viqueque,2023-03-01,FLY,Flying fish,0.004658734424258902,15.107002615014366
Viqueque,2023-03-01,GZP,Garfish,0.855185864575691,2773.134056578778
Viqueque,2023-03-01,LWX,Jobfish,0.3788180245673005,1228.4033315900278
Viqueque,2023-03-01,MZZ,Other,1.4462586317488704,4689.821514196508
Viqueque,2023-03-01,RAX,Short bodied mackerel,0.0041729423669676635,13.531711728794898
Viqueque,2023-03-01,SDX,Mackerel scad,0.18772771659314458,608.749683329385
Viqueque,2023-03-01,SNA,Snapper/seaperch,1.695842701968181,5499.154448444816
Viqueque,2023-03-01,TUN,Tuna/Bonito/Other Mackerel,0.1360429483607486,441.1501041867242
Viqueque,2023-04-01,BEN,Long tom,0,0
Viqueque,2023-04-01,CGX,Jacks/Trevally/Other Scad,2.2372107027092003,6634.766579395899
Viqueque,2023-04-01,CJX,Fusilier,0,0
Viqueque,2023-04-01,CLP,Sardines/pilchards,1.6539413073431934,4904.998218073227
Viqueque,2023-04-01,FLY,Flying fish,0,0
Viqueque,2023-04-01,GZP,Garfish,0,0
Viqueque,2023-04-01,LWX,Jobfish,0,0
Viqueque,2023-04-01,MZZ,Other,2.3228808865843127,6888.833696157399
Viqueque,2023-04-01,RAX,Short bodied mackerel,0,0
Viqueque,2023-04-01,SDX,Mackerel scad,0.5345422329369545,1585.2610297595008
Viqueque,2023-04-01,SNA,Snapper/seaperch,0.4621289607940763,1370.509170519572
Viqueque,2023-04-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2023-05-01,BEN,Long tom,0.009747362090153441,32.438651811613084
Viqueque,2023-05-01,CGX,Jacks/Trevally/Other Scad,5.504210908423517,18317.692469473284
Viqueque,2023-05-01,CJX,Fusilier,0.006238153309966148,20.76020992119193
Viqueque,2023-05-01,CLP,Sardines/pilchards,0.5203923936003856,1731.835496135661
Viqueque,2023-05-01,FLY,Flying fish,0.00966895300660346,32.17771096047605
Viqueque,2023-05-01,GZP,Garfish,0.8782480456955482,2922.758208328657
Viqueque,2023-05-01,LWX,Jobfish,0.2885613169899639,960.3152115990183
Viqueque,2023-05-01,MZZ,Other,1.1985342422905927,3988.651966590483
Viqueque,2023-05-01,RAX,Short bodied mackerel,0.005972711553077022,19.876835255477246
Viqueque,2023-05-01,SDX,Mackerel scad,0.16448923771693616,547.4105773137798
Viqueque,2023-05-01,SNA,Snapper/seaperch,1.9987932978536251,6651.867370142902
Viqueque,2023-05-01,TUN,Tuna/Bonito/Other Mackerel,0.07681262035566032,255.62791485626084
Viqueque,2023-06-01,BEN,Long tom,0.0051508288049974035,16.44234743696381
Viqueque,2023-06-01,CGX,Jacks/Trevally/Other Scad,4.347124232673781,13876.781716355852
Viqueque,2023-06-01,CJX,Fusilier,0.00321973568311179,10.277960064514465
Viqueque,2023-06-01,CLP,Sardines/pilchards,0.34769773496592166,1109.9120506215168
Viqueque,2023-06-01,FLY,Flying fish,0.008502994136808106,27.14304612807561
Viqueque,2023-06-01,GZP,Garfish,0.6669634593368607,2129.0641450820804
Viqueque,2023-06-01,LWX,Jobfish,0.18890921434797656,603.0312895159142
Viqueque,2023-06-01,MZZ,Other,1.2011706665463353,3834.347088236066
Viqueque,2023-06-01,RAX,Short bodied mackerel,0.004503719756458363,14.37666204758358
Viqueque,2023-06-01,SDX,Mackerel scad,0.17499771046448273,558.6233332660089
Viqueque,2023-06-01,SNA,Snapper/seaperch,2.8230573764998326,9011.693452878639
Viqueque,2023-06-01,TUN,Tuna/Bonito/Other Mackerel,0.11754187507233561,375.2142463862207
Viqueque,2023-07-01,BEN,Long tom,0,0
Viqueque,2023-07-01,CGX,Jacks/Trevally/Other Scad,30.83487813265272,86683.33221910079
Viqueque,2023-07-01,CJX,Fusilier,0,0
Viqueque,2023-07-01,CLP,Sardines/pilchards,0,0
Viqueque,2023-07-01,FLY,Flying fish,0,0
Viqueque,2023-07-01,GZP,Garfish,0,0
Viqueque,2023-07-01,LWX,Jobfish,0,0
Viqueque,2023-07-01,MZZ,Other,3.28656703681119,9239.231661193564
Viqueque,2023-07-01,RAX,Short bodied mackerel,0,0
Viqueque,2023-07-01,SDX,Mackerel scad,0.29568957117309047,831.2456180774726
Viqueque,2023-07-01,SNA,Snapper/seaperch,2.474686746549517,6956.865289575992
Viqueque,2023-07-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2023-08-01,BEN,Long tom,0,0
Viqueque,2023-08-01,CGX,Jacks/Trevally/Other Scad,1.0863516777889202,3559.1891818937047
Viqueque,2023-08-01,CJX,Fusilier,0,0
Viqueque,2023-08-01,CLP,Sardines/pilchards,0,0
Viqueque,2023-08-01,FLY,Flying fish,0,0
Viqueque,2023-08-01,GZP,Garfish,3.282928238922508,10755.78278360856
Viqueque,2023-08-01,LWX,Jobfish,0.09232682790704584,302.4882768664242
Viqueque,2023-08-01,MZZ,Other,0.847189568002505,2775.6278257744775
Viqueque,2023-08-01,RAX,Short bodied mackerel,0,0
Viqueque,2023-08-01,SDX,Mackerel scad,0,0
Viqueque,2023-08-01,SNA,Snapper/seaperch,0.6167182758262374,2020.5399968309134
Viqueque,2023-08-01,TUN,Tuna/Bonito/Other Mackerel,0.06346385798276631,207.92518794028052
Viqueque,2023-09-01,BEN,Long tom,0,0
Viqueque,2023-09-01,CGX,Jacks/Trevally/Other Scad,0.8163054766837124,2625.140418844047
Viqueque,2023-09-01,CJX,Fusilier,0,0
Viqueque,2023-09-01,CLP,Sardines/pilchards,0.1629619845329977,524.0661793310084
Viqueque,2023-09-01,FLY,Flying fish,0,0
Viqueque,2023-09-01,GZP,Garfish,4.414352566478919,14196.02792862529
Viqueque,2023-09-01,LWX,Jobfish,0,0
Viqueque,2023-09-01,MZZ,Other,0.7424462970325945,2387.618163581831
Viqueque,2023-09-01,RAX,Short bodied mackerel,0,0
Viqueque,2023-09-01,SDX,Mackerel scad,0,0
Viqueque,2023-09-01,SNA,Snapper/seaperch,1.1574300270925286,3722.1560223362676
Viqueque,2023-09-01,TUN,Tuna/Bonito/Other Mackerel,0,0
Viqueque,2023-10-01,BEN,Long tom,0.26223105955020465,828.3943479927575
Viqueque,2023-10-01,CGX,Jacks/Trevally/Other Scad,0.7811072816583107,2467.5370583927706
Viqueque,2023-10-01,CJX,Fusilier,0,0
Viqueque,2023-10-01,CLP,Sardines/pilchards,0,0
Viqueque,2023-10-01,FLY,Flying fish,0.43141976088808115,1362.8656046506617
Viqueque,2023-10-01,GZP,Garfish,12.385282807624112,39125.412122141875
Viqueque,2023-10-01,LWX,Jobfish,0.04757192220535014,150.28086888585528
Viqueque,2023-10-01,MZZ,Other,0.7533533295138527,2379.861642939062
Viqueque,2023-10-01,RAX,Short bodied mackerel,0,0
Viqueque,2023-10-01,SDX,Mackerel scad,0,0
Viqueque,2023-10-01,SNA,Snapper/seaperch,0.5906806008872,1865.9745038716194
Viqueque,2023-10-01,TUN,Tuna/Bonito/Other Mackerel,0,0
