region,date_bin_start,n_landings_per_boat,catch_taxon,catch_name_en,recorded_catch_kg,estimated_catch_kg
Bobonaro,2023-09-01,9.47335292318797,RAX,Short bodied mackerel,1.14235725107435,5475.90842231784
Bobonaro,2023-09-01,9.47335292318797,SDX,Mackerel scad,0.978463671881863,4690.28183324517
Bobonaro,2023-09-01,9.47335292318797,SNA,Snapper/seaperch,0.0248461656232562,119.100506842966
Bobonaro,2023-09-01,9.47335292318797,TUN,Tuna/Bonito/Other Mackerel,59.9196020423347,287225.60580499
Bobonaro,2023-10-01,10.0086345592806,BEN,Long tom,0,0
Bobonaro,2023-10-01,10.0086345592806,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-10-01,10.0086345592806,CJX,Fusilier,0,0
Bobonaro,2023-10-01,10.0086345592806,CLP,Sardines/pilchards,0.182413739433795,923.810503031852
Bobonaro,2023-10-01,10.0086345592806,FLY,Flying fish,3.58348459214592,18148.0885921902
Bobonaro,2023-10-01,10.0086345592806,GZP,Garfish,1.65746159239474,8393.99725140708
Bobonaro,2023-10-01,10.0086345592806,MOO,Moonfish,0,0
Bobonaro,2023-10-01,10.0086345592806,MZZ,Other,0.0402942359919481,204.064883141743
Bobonaro,2023-10-01,10.0086345592806,RAX,Short bodied mackerel,0,0
Bobonaro,2023-10-01,10.0086345592806,SDX,Mackerel scad,0,0
Bobonaro,2023-10-01,10.0086345592806,SNA,Snapper/seaperch,0,0
Bobonaro,2023-10-01,10.0086345592806,TUN,Tuna/Bonito/Other Mackerel,2.75764850308339,13965.7498318163
Bobonaro,2023-11-01,12.5648353074799,BEN,Long tom,0,0
Bobonaro,2023-11-01,12.5648353074799,CGX,Jacks/Trevally/Other Scad,0.0614418032332661,390.635106142012
Bobonaro,2023-11-01,12.5648353074799,CJX,Fusilier,0,0
Bobonaro,2023-11-01,12.5648353074799,CLP,Sardines/pilchards,5.79143764776637,36820.8408802881
Bobonaro,2023-11-01,12.5648353074799,FLY,Flying fish,5.46261599129614,34730.256360993
Bobonaro,2023-11-01,12.5648353074799,GZP,Garfish,2.76039389646753,17550.050714601
Bobonaro,2023-11-01,12.5648353074799,MOO,Moonfish,0,0
Bobonaro,2023-11-01,12.5648353074799,MZZ,Other,0.108813546541251,691.815491505891
Bobonaro,2023-11-01,12.5648353074799,RAX,Short bodied mackerel,0,0
Bobonaro,2023-11-01,12.5648353074799,SDX,Mackerel scad,0.357773484728141,2274.6546459741
Bobonaro,2023-11-01,12.5648353074799,SNA,Snapper/seaperch,0,0
Bobonaro,2023-11-01,12.5648353074799,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2023-12-01,14.5128240942013,BEN,Long tom,0,0
Bobonaro,2023-12-01,14.5128240942013,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2023-12-01,14.5128240942013,CJX,Fusilier,0,0
Bobonaro,2023-12-01,14.5128240942013,CLP,Sardines/pilchards,6.71010302142404,49275.5676707713
Bobonaro,2023-12-01,14.5128240942013,FLY,Flying fish,4.28261272115695,31449.3193733843
Bobonaro,2023-12-01,14.5128240942013,GZP,Garfish,2.64520499645783,19425.0337721876
Bobonaro,2023-12-01,14.5128240942013,MOO,Moonfish,2.35916940789474,17324.5345763499
Bobonaro,2023-12-01,14.5128240942013,MZZ,Other,0,0
Bobonaro,2023-12-01,14.5128240942013,RAX,Short bodied mackerel,0,0
Bobonaro,2023-12-01,14.5128240942013,SDX,Mackerel scad,0,0
Bobonaro,2023-12-01,14.5128240942013,SNA,Snapper/seaperch,0,0
Bobonaro,2023-12-01,14.5128240942013,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2024-01-01,13.1040738100558,BEN,Long tom,0.0227601081808632,118.09952448891
Bobonaro,2024-01-01,13.1040738100558,CGX,Jacks/Trevally/Other Scad,0.0412011434187921,213.787887451693
Bobonaro,2024-01-01,13.1040738100558,CJX,Fusilier,0.101204118068793,525.136265841367
Bobonaro,2024-01-01,13.1040738100558,CLP,Sardines/pilchards,5.35172140618449,27769.4529500932
Bobonaro,2024-01-01,13.1040738100558,FLY,Flying fish,1.63955086310547,8507.43659781654
Bobonaro,2024-01-01,13.1040738100558,GZP,Garfish,7.080679955227,36740.8155148213
Bobonaro,2024-01-01,13.1040738100558,MOO,Moonfish,5.05676537628376,26238.9608013036
Bobonaro,2024-01-01,13.1040738100558,MZZ,Other,0.226801915030035,1176.84846246656
Bobonaro,2024-01-01,13.1040738100558,RAX,Short bodied mackerel,0.109411192818844,567.721811468995
Bobonaro,2024-01-01,13.1040738100558,SDX,Mackerel scad,0.10080264292847,523.053058556521
Bobonaro,2024-01-01,13.1040738100558,SNA,Snapper/seaperch,0.0875844861927109,454.465597868367
Bobonaro,2024-01-01,13.1040738100558,TUN,Tuna/Bonito/Other Mackerel,6.96834577839584,36157.9266830903
Bobonaro,2024-02-01,10.2219164296239,BEN,Long tom,0,0
Bobonaro,2024-02-01,10.2219164296239,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-02-01,10.2219164296239,CJX,Fusilier,0,0
Bobonaro,2024-02-01,10.2219164296239,CLP,Sardines/pilchards,0.377310222982808,1951.55778509074
Bobonaro,2024-02-01,10.2219164296239,FLY,Flying fish,0,0
Bobonaro,2024-02-01,10.2219164296239,GZP,Garfish,0,0
Bobonaro,2024-02-01,10.2219164296239,MOO,Moonfish,0,0
Bobonaro,2024-02-01,10.2219164296239,MZZ,Other,0.403292512664139,2085.9457147398
Bobonaro,2024-02-01,10.2219164296239,RAX,Short bodied mackerel,0,0
Bobonaro,2024-02-01,10.2219164296239,SDX,Mackerel scad,0.552922658216218,2859.87617739182
Bobonaro,2024-02-01,10.2219164296239,SNA,Snapper/seaperch,0.202404612688298,1046.8952961503
Bobonaro,2024-02-01,10.2219164296239,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2024-03-01,14.5084077586619,BEN,Long tom,0.0521929528779409,483.260422554265
Bobonaro,2024-03-01,14.5084077586619,CGX,Jacks/Trevally/Other Scad,0.0761391131841089,704.980614841026
Bobonaro,2024-03-01,14.5084077586619,CJX,Fusilier,0.108755137321843,1006.97605172889
Bobonaro,2024-03-01,14.5084077586619,CLP,Sardines/pilchards,4.70677903210011,43580.5965844022
Bobonaro,2024-03-01,14.5084077586619,FLY,Flying fish,2.46435156237053,22817.7083626319
Bobonaro,2024-03-01,14.5084077586619,GZP,Garfish,9.67190152372345,89553.2243249126
Bobonaro,2024-03-01,14.5084077586619,MOO,Moonfish,3.84679668629273,35617.9232940827
Bobonaro,2024-03-01,14.5084077586619,MZZ,Other,0.230255451681968,2131.96113152434
Bobonaro,2024-03-01,14.5084077586619,RAX,Short bodied mackerel,0.0923937049781316,855.48370895024
Bobonaro,2024-03-01,14.5084077586619,SDX,Mackerel scad,0.108140046264529,1001.28085442971
Bobonaro,2024-03-01,14.5084077586619,SNA,Snapper/seaperch,0.0529955186412173,490.6914692474
Bobonaro,2024-03-01,14.5084077586619,TUN,Tuna/Bonito/Other Mackerel,5.8479938940944,54147.2333815637
Bobonaro,2024-04-01,13.6729042927159,BEN,Long tom,0.0434398547511512,300.538182109996
Bobonaro,2024-04-01,13.6729042927159,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-04-01,13.6729042927159,CJX,Fusilier,0.661342742890857,4575.49287028381
Bobonaro,2024-04-01,13.6729042927159,CLP,Sardines/pilchards,6.76045067300462,46772.107483975
Bobonaro,2024-04-01,13.6729042927159,FLY,Flying fish,1.07276742709007,7421.93025762644
Bobonaro,2024-04-01,13.6729042927159,GZP,Garfish,6.28818811633112,43504.7639103294
Bobonaro,2024-04-01,13.6729042927159,MOO,Moonfish,0,0
Bobonaro,2024-04-01,13.6729042927159,MZZ,Other,0.582896863659755,4032.7658728481
Bobonaro,2024-04-01,13.6729042927159,RAX,Short bodied mackerel,0,0
Bobonaro,2024-04-01,13.6729042927159,SDX,Mackerel scad,0.27197115637311,1881.62960928321
Bobonaro,2024-04-01,13.6729042927159,SNA,Snapper/seaperch,0,0
Bobonaro,2024-04-01,13.6729042927159,TUN,Tuna/Bonito/Other Mackerel,0.830782418749365,5747.75950081331
Bobonaro,2024-05-01,12.528005782055,BEN,Long tom,0.0277098522112529,175.657489493568
Bobonaro,2024-05-01,12.528005782055,CGX,Jacks/Trevally/Other Scad,1.49762283287467,9493.68711985325
Bobonaro,2024-05-01,12.528005782055,CJX,Fusilier,0.578344961854,3666.22756722142
Bobonaro,2024-05-01,12.528005782055,CLP,Sardines/pilchards,0,0
Bobonaro,2024-05-01,12.528005782055,FLY,Flying fish,1.88131597862783,11925.9835538097
Bobonaro,2024-05-01,12.528005782055,GZP,Garfish,1.974433066781,12516.2686917179
Bobonaro,2024-05-01,12.528005782055,MOO,Moonfish,19.3043041193182,122373.283414435
Bobonaro,2024-05-01,12.528005782055,MZZ,Other,0.38877603159098,2464.51771607827
Bobonaro,2024-05-01,12.528005782055,RAX,Short bodied mackerel,0,0
Bobonaro,2024-05-01,12.528005782055,SDX,Mackerel scad,0,0
Bobonaro,2024-05-01,12.528005782055,SNA,Snapper/seaperch,0.119830357765882,759.625119968086
Bobonaro,2024-05-01,12.528005782055,TUN,Tuna/Bonito/Other Mackerel,1.66028867142325,10524.8536741883
Bobonaro,2024-06-01,12.4029878409146,BEN,Long tom,0,0
Bobonaro,2024-06-01,12.4029878409146,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-06-01,12.4029878409146,CJX,Fusilier,0.49358751054781,3097.71170522641
Bobonaro,2024-06-01,12.4029878409146,CLP,Sardines/pilchards,0,0
Bobonaro,2024-06-01,12.4029878409146,FLY,Flying fish,0.271627140160862,1704.70798703885
Bobonaro,2024-06-01,12.4029878409146,GZP,Garfish,10.7126334104859,67231.5429388225
Bobonaro,2024-06-01,12.4029878409146,MOO,Moonfish,0,0
Bobonaro,2024-06-01,12.4029878409146,MZZ,Other,0,0
Bobonaro,2024-06-01,12.4029878409146,RAX,Short bodied mackerel,0,0
Bobonaro,2024-06-01,12.4029878409146,SDX,Mackerel scad,0,0
Bobonaro,2024-06-01,12.4029878409146,SNA,Snapper/seaperch,0,0
Bobonaro,2024-06-01,12.4029878409146,TUN,Tuna/Bonito/Other Mackerel,55.7395029808854,349816.207131656
Bobonaro,2024-07-01,12.4651307700853,BEN,Long tom,0.553858148077177,3493.3806073928
Bobonaro,2024-07-01,12.4651307700853,CGX,Jacks/Trevally/Other Scad,0.997061600494653,6288.82263741418
Bobonaro,2024-07-01,12.4651307700853,CJX,Fusilier,0,0
Bobonaro,2024-07-01,12.4651307700853,CLP,Sardines/pilchards,0,0
Bobonaro,2024-07-01,12.4651307700853,FLY,Flying fish,3.77207154936329,23791.7987592874
Bobonaro,2024-07-01,12.4651307700853,GZP,Garfish,6.27256189673417,39563.2819789603
Bobonaro,2024-07-01,12.4651307700853,MOO,Moonfish,0,0
Bobonaro,2024-07-01,12.4651307700853,MZZ,Other,0.215645155605172,1360.15080266425
Bobonaro,2024-07-01,12.4651307700853,RAX,Short bodied mackerel,0,0
Bobonaro,2024-07-01,12.4651307700853,SDX,Mackerel scad,0.67159586687658,4235.99433446428
Bobonaro,2024-07-01,12.4651307700853,SNA,Snapper/seaperch,0,0
Bobonaro,2024-07-01,12.4651307700853,TUN,Tuna/Bonito/Other Mackerel,16.8550651582951,106310.899216247
Bobonaro,2024-08-01,12.6510484692202,BEN,Long tom,0,0
Bobonaro,2024-08-01,12.6510484692202,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-08-01,12.6510484692202,CJX,Fusilier,0,0
Bobonaro,2024-08-01,12.6510484692202,CLP,Sardines/pilchards,0,0
Bobonaro,2024-08-01,12.6510484692202,FLY,Flying fish,2.57924985049842,16510.8887256795
Bobonaro,2024-08-01,12.6510484692202,GZP,Garfish,11.7016064497021,74907.0207236378
Bobonaro,2024-08-01,12.6510484692202,MOO,Moonfish,0,0
Bobonaro,2024-08-01,12.6510484692202,MZZ,Other,0,0
Bobonaro,2024-08-01,12.6510484692202,RAX,Short bodied mackerel,0,0
Bobonaro,2024-08-01,12.6510484692202,SDX,Mackerel scad,0,0
Bobonaro,2024-08-01,12.6510484692202,SNA,Snapper/seaperch,0,0
Bobonaro,2024-08-01,12.6510484692202,TUN,Tuna/Bonito/Other Mackerel,24.2777565617162,155412.371943017
Bobonaro,2024-09-01,12.0422876836997,BEN,Long tom,0,0
Bobonaro,2024-09-01,12.0422876836997,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-09-01,12.0422876836997,CJX,Fusilier,0,0
Bobonaro,2024-09-01,12.0422876836997,CLP,Sardines/pilchards,0,0
Bobonaro,2024-09-01,12.0422876836997,FLY,Flying fish,1.65508721762736,10085.1044266391
Bobonaro,2024-09-01,12.0422876836997,GZP,Garfish,5.74872495127876,35029.2666369473
Bobonaro,2024-09-01,12.0422876836997,MOO,Moonfish,0,0
Bobonaro,2024-09-01,12.0422876836997,MZZ,Other,0,0
Bobonaro,2024-09-01,12.0422876836997,RAX,Short bodied mackerel,0,0
Bobonaro,2024-09-01,12.0422876836997,SDX,Mackerel scad,0,0
Bobonaro,2024-09-01,12.0422876836997,SNA,Snapper/seaperch,0,0
Bobonaro,2024-09-01,12.0422876836997,TUN,Tuna/Bonito/Other Mackerel,9.75506790170891,59441.5070274802
Bobonaro,2024-10-01,12.0097435613755,BEN,Long tom,0,0
Bobonaro,2024-10-01,12.0097435613755,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-10-01,12.0097435613755,CJX,Fusilier,0,0
Bobonaro,2024-10-01,12.0097435613755,CLP,Sardines/pilchards,5.61597348009992,34127.8790798035
Bobonaro,2024-10-01,12.0097435613755,FLY,Flying fish,8.06649787390094,49019.5448773889
Bobonaro,2024-10-01,12.0097435613755,GZP,Garfish,1.62283464017355,9861.85290272667
Bobonaro,2024-10-01,12.0097435613755,MOO,Moonfish,0,0
Bobonaro,2024-10-01,12.0097435613755,MZZ,Other,0,0
Bobonaro,2024-10-01,12.0097435613755,RAX,Short bodied mackerel,0,0
Bobonaro,2024-10-01,12.0097435613755,SDX,Mackerel scad,0,0
Bobonaro,2024-10-01,12.0097435613755,SNA,Snapper/seaperch,0,0
Bobonaro,2024-10-01,12.0097435613755,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2024-11-01,12.7071554750228,BEN,Long tom,0,0
Bobonaro,2024-11-01,12.7071554750228,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-11-01,12.7071554750228,CJX,Fusilier,0,0
Bobonaro,2024-11-01,12.7071554750228,CLP,Sardines/pilchards,0.879801157245759,5656.96366666677
Bobonaro,2024-11-01,12.7071554750228,FLY,Flying fish,22.9032360157311,147263.700352116
Bobonaro,2024-11-01,12.7071554750228,GZP,Garfish,4.86227024072484,31263.5256986963
Bobonaro,2024-11-01,12.7071554750228,MOO,Moonfish,0,0
Bobonaro,2024-11-01,12.7071554750228,MZZ,Other,0.805507062645885,5179.26596152271
Bobonaro,2024-11-01,12.7071554750228,RAX,Short bodied mackerel,0,0
Bobonaro,2024-11-01,12.7071554750228,SDX,Mackerel scad,0,0
Bobonaro,2024-11-01,12.7071554750228,SNA,Snapper/seaperch,0,0
Bobonaro,2024-11-01,12.7071554750228,TUN,Tuna/Bonito/Other Mackerel,0,0
Bobonaro,2024-12-01,13.9451599320284,BEN,Long tom,0,0
Bobonaro,2024-12-01,13.9451599320284,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2024-12-01,13.9451599320284,CJX,Fusilier,0,0
Bobonaro,2024-12-01,13.9451599320284,CLP,Sardines/pilchards,20.5020261698963,144667.441138137
Bobonaro,2024-12-01,13.9451599320284,FLY,Flying fish,0,0
Bobonaro,2024-12-01,13.9451599320284,GZP,Garfish,0,0
Bobonaro,2024-12-01,13.9451599320284,MOO,Moonfish,0,0
Bobonaro,2024-12-01,13.9451599320284,MZZ,Other,0,0
Bobonaro,2024-12-01,13.9451599320284,RAX,Short bodied mackerel,0,0
Bobonaro,2024-12-01,13.9451599320284,SDX,Mackerel scad,0,0
Bobonaro,2024-12-01,13.9451599320284,SNA,Snapper/seaperch,0,0
Bobonaro,2024-12-01,13.9451599320284,TUN,Tuna/Bonito/Other Mackerel,37.8367350553873,266985.4967565
Bobonaro,2025-01-01,13.3372321080895,BEN,Long tom,0.0333886140318914,177.026668542019
Bobonaro,2025-01-01,13.3372321080895,CGX,Jacks/Trevally/Other Scad,0.0624409002610324,331.062096300764
Bobonaro,2025-01-01,13.3372321080895,CJX,Fusilier,0.128532778949155,681.481706131418
Bobonaro,2025-01-01,13.3372321080895,CLP,Sardines/pilchards,4.88473499588651,25898.8996130972
Bobonaro,2025-01-01,13.3372321080895,FLY,Flying fish,2.03504632492918,10789.8300566412
Bobonaro,2025-01-01,13.3372321080895,GZP,Garfish,11.0355473738097,58510.5504905708
Bobonaro,2025-01-01,13.3372321080895,MOO,Moonfish,4.46573346680063,23677.3505324065
Bobonaro,2025-01-01,13.3372321080895,MZZ,Other,0.327747901135792,1737.72169771078
Bobonaro,2025-01-01,13.3372321080895,RAX,Short bodied mackerel,0.0704388077852055,373.467058751711
Bobonaro,2025-01-01,13.3372321080895,SDX,Mackerel scad,0.0923358781488825,489.565481214213
Bobonaro,2025-01-01,13.3372321080895,SNA,Snapper/seaperch,0.0671235309054896,355.889437208334
Bobonaro,2025-01-01,13.3372321080895,TUN,Tuna/Bonito/Other Mackerel,6.01207103495274,31876.0432924554
Bobonaro,2025-02-01,10.2849011520704,BEN,Long tom,0.0341446660351756,116.290535685526
Bobonaro,2025-02-01,10.2849011520704,CGX,Jacks/Trevally/Other Scad,0.0541516108206213,184.430558614242
Bobonaro,2025-02-01,10.2849011520704,CJX,Fusilier,0.174803075367654,595.347550128037
Bobonaro,2025-02-01,10.2849011520704,CLP,Sardines/pilchards,5.23852966051159,17841.4812960192
Bobonaro,2025-02-01,10.2849011520704,FLY,Flying fish,2.50818907218293,8542.43677487573
Bobonaro,2025-02-01,10.2849011520704,GZP,Garfish,10.2991035336511,35076.8774770012
Bobonaro,2025-02-01,10.2849011520704,MOO,Moonfish,3.11534964202444,10610.3154836984
Bobonaro,2025-02-01,10.2849011520704,MZZ,Other,0.405405123862183,1380.73627590974
Bobonaro,2025-02-01,10.2849011520704,RAX,Short bodied mackerel,0.0679367478344416,231.380233453177
Bobonaro,2025-02-01,10.2849011520704,SDX,Mackerel scad,0.0625459344761989,213.020101520274
Bobonaro,2025-02-01,10.2849011520704,SNA,Snapper/seaperch,0.0327697507554338,111.60782377267
Bobonaro,2025-02-01,10.2849011520704,TUN,Tuna/Bonito/Other Mackerel,5.83658131040758,19878.3366766626
Bobonaro,2025-03-01,14.3852802017223,BEN,Long tom,0,0
Bobonaro,2025-03-01,14.3852802017223,CGX,Jacks/Trevally/Other Scad,0,0
Bobonaro,2025-03-01,14.3852802017223,CJX,Fusilier,0,0
Bobonaro,2025-03-01,14.3852802017223,CLP,Sardines/pilchards,9.19547801166347,66933.4410599969
Bobonaro,2025-03-01,14.3852802017223,FLY,Flying fish,0,0
Bobonaro,2025-03-01,14.3852802017223,GZP,Garfish,11.705143815618,85201.1774360953
Bobonaro,2025-03-01,14.3852802017223,MOO,Moonfish,0,0
Bobonaro,2025-03-01,14.3852802017223,MZZ,Other,0,0
Bobonaro,2025-03-01,14.3852802017223,RAX,Short bodied mackerel,0,0
Bobonaro,2025-03-01,14.3852802017223,SDX,Mackerel scad,0,0
Bobonaro,2025-03-01,14.3852802017223,SNA,Snapper/seaperch,0,0
Bobonaro,2025-03-01,14.3852802017223,TUN,Tuna/Bonito/Other Mackerel,0,0
Dili,2018-01-01,17.0075720883522,BEN,Long tom,0.0203504077154884,98.0369884359244
Dili,2018-01-01,17.0075720883522,CGX,Jacks/Trevally/Other Scad,0.308541049898774,1486.37981920688
Dili,2018-01-01,17.0075720883522,CJX,Fusilier,0.0765466273729741,368.759237037879
Dili,2018-01-01,17.0075720883522,CLP,Sardines/pilchards,0.848618568060715,4088.17405069283
Dili,2018-01-01,17.0075720883522,FLY,Flying fish,0.0184911224999435,89.0799824769366
Dili,2018-01-01,17.0075720883522,GZP,Garfish,0.0591638754341909,285.018769788663
Dili,2018-01-01,17.0075720883522,LWX,Jobfish,0.00116672388023972,5.62062918611325
Dili,2018-01-01,17.0075720883522,MZZ,Other,0.68101179013065,3280.73746369972
Dili,2018-01-01,17.0075720883522,RAX,Short bodied mackerel,0.0115589257412658,55.684499547678
Dili,2018-01-01,17.0075720883522,SDX,Mackerel scad,0.247900596183358,1194.24771341508
Dili,2018-01-01,17.0075720883522,SNA,Snapper/seaperch,0.14707448223848,708.523363070487
Dili,2018-01-01,17.0075720883522,TUN,Tuna/Bonito/Other Mackerel,0.769750205696954,3708.22998091719
Dili,2018-02-01,16.7339017346161,BEN,Long tom,0.019072021591166,131.178806036829
Dili,2018-02-01,16.7339017346161,CGX,Jacks/Trevally/Other Scad,0.272956734862554,1877.41705344788
Dili,2018-02-01,16.7339017346161,CJX,Fusilier,0.0591027090618283,406.512900125064
Dili,2018-02-01,16.7339017346161,CLP,Sardines/pilchards,0.777402644888073,5347.03415046082
Dili,2018-02-01,16.7339017346161,FLY,Flying fish,0.0290136733161076,199.55823802719
Dili,2018-02-01,16.7339017346161,GZP,Garfish,0.0752425990195439,517.524283165843
Dili,2018-02-01,16.7339017346161,LWX,Jobfish,0.000848968923455418,5.83927242368676
Dili,2018-02-01,16.7339017346161,MZZ,Other,0.691249512670676,4754.46639530234
Dili,2018-02-01,16.7339017346161,RAX,Short bodied mackerel,0.011588864581732,79.7090865217066
Dili,2018-02-01,16.7339017346161,SDX,Mackerel scad,0.199601403137229,1372.8735373782
Dili,2018-02-01,16.7339017346161,SNA,Snapper/seaperch,0.171724099443188,1181.13133550254
Dili,2018-02-01,16.7339017346161,TUN,Tuna/Bonito/Other Mackerel,0.526834855445798,3623.60995585158
Dili,2018-03-01,17.2486537093428,BEN,Long tom,0.0276662821811117,174.363406967414
Dili,2018-03-01,17.2486537093428,CGX,Jacks/Trevally/Other Scad,0.252600688258362,1591.98537478633
Dili,2018-03-01,17.2486537093428,CJX,Fusilier,0.0558163469821632,351.775795554119
Dili,2018-03-01,17.2486537093428,CLP,Sardines/pilchards,0.603743571440224,3805.02104915499
Dili,2018-03-01,17.2486537093428,FLY,Flying fish,0.0218925094801304,137.974900820901
Dili,2018-03-01,17.2486537093428,GZP,Garfish,0.0392625031172532,247.447190944464
Dili,2018-03-01,17.2486537093428,LWX,Jobfish,0.00060255399160496,3.79752386570336
Dili,2018-03-01,17.2486537093428,MZZ,Other,0.650335791513963,4098.66289727361
Dili,2018-03-01,17.2486537093428,RAX,Short bodied mackerel,0.0105189141333763,66.2941877729189
Dili,2018-03-01,17.2486537093428,SDX,Mackerel scad,0.174872533943488,1102.11305602269
Dili,2018-03-01,17.2486537093428,SNA,Snapper/seaperch,0.251366425879346,1584.2065849913
Dili,2018-03-01,17.2486537093428,TUN,Tuna/Bonito/Other Mackerel,0.684980438087524,4317.0066042525
Dili,2018-04-01,16.7340421851957,BEN,Long tom,0.0217557745931415,123.398547230199
Dili,2018-04-01,16.7340421851957,CGX,Jacks/Trevally/Other Scad,0.245870710176495,1394.57633707059
Dili,2018-04-01,16.7340421851957,CJX,Fusilier,0.0398270266226824,225.898517411868
Dili,2018-04-01,16.7340421851957,CLP,Sardines/pilchards,0.851105702877698,4827.46347756123
Dili,2018-04-01,16.7340421851957,FLY,Flying fish,0.0255569379385993,144.958709687574
Dili,2018-04-01,16.7340421851957,GZP,Garfish,0.0406911189902746,230.799641128566
Dili,2018-04-01,16.7340421851957,LWX,Jobfish,0.0012060364184191,6.84062713108571
Dili,2018-04-01,16.7340421851957,MZZ,Other,0.682706315881904,3872.30375108163
Dili,2018-04-01,16.7340421851957,RAX,Short bodied mackerel,0.00984109201391152,55.8185806015027
Dili,2018-04-01,16.7340421851957,SDX,Mackerel scad,0.246960624218127,1400.75831918147
Dili,2018-04-01,16.7340421851957,SNA,Snapper/seaperch,0.210118074369473,1191.78772573668
Dili,2018-04-01,16.7340421851957,TUN,Tuna/Bonito/Other Mackerel,0.543397010257082,3082.14269034099
Dili,2018-05-01,17.4090542212675,BEN,Long tom,0.0197146350555707,123.34465907979
Dili,2018-05-01,17.4090542212675,CGX,Jacks/Trevally/Other Scad,0.235366379437946,1472.57028845759
Dili,2018-05-01,17.4090542212675,CJX,Fusilier,0.0500088488561104,312.880476648068
Dili,2018-05-01,17.4090542212675,CLP,Sardines/pilchards,0.347105814195623,2171.66831624784
Dili,2018-05-01,17.4090542212675,FLY,Flying fish,0.0267180634031821,167.161624470776
Dili,2018-05-01,17.4090542212675,GZP,Garfish,0.0376151224469384,235.339099170956
Dili,2018-05-01,17.4090542212675,LWX,Jobfish,0.00100221981764013,6.27039056930959
Dili,2018-05-01,17.4090542212675,MZZ,Other,0.84605684558949,5293.35657937377
Dili,2018-05-01,17.4090542212675,RAX,Short bodied mackerel,0.0128017354457969,80.0940869430549
Dili,2018-05-01,17.4090542212675,SDX,Mackerel scad,0.278789759665286,1744.24876564654
